Date,Region,Product,Units Sold,Unit Price,Cost Price,Salesperson,Sales,Profit
2025-01-24,West,Monitor,99,1488.01,445.93,Kelly Roberts,147312.99,103165.92
2025-01-18,North,Laptop,35,853.32,283.95,Jeffrey Evans,29866.2,19927.950000000004
2025-03-02,South,Smartphone,27,637.46,688.35,Jamie Sutton,17211.420000000002,-1374.0299999999997
2024-08-06,South,Smartphone,69,772.0,567.44,Kevin Combs,53268.0,14114.639999999996
2024-04-10,East,Keyboard,75,457.92,183.38,Rachel Anderson,34344.0,20590.5
2024-10-17,South,Mouse,26,1248.34,540.14,Kimberly Dixon,32456.839999999997,18413.199999999997
2024-05-07,North,Smartphone,90,1481.0,897.75,Dr. Michelle Williams MD,133290.0,52492.5
2025-01-10,East,Laptop,3,351.93,544.62,Michelle Johnson,1055.79,-578.0699999999999
2024-06-20,North,Mouse,29,522.01,60.82,Michelle Smith,15138.289999999999,13374.51
2024-06-13,North,Tablet,69,944.72,147.94,Karen Palmer,65185.68,54977.82
2024-05-20,East,Monitor,81,1298.88,672.34,Leah Dickerson,105209.28000000001,50749.740000000005
2025-01-22,West,Smartphone,17,1444.09,908.21,Jacob Gross,24549.53,9109.959999999997
2024-11-12,West,Keyboard,66,506.64,219.49,Curtis Bradshaw,33438.24,18951.899999999998
2024-06-01,West,Keyboard,90,298.03,699.11,Frank Henderson,26822.699999999997,-36097.200000000004
2024-10-08,East,Keyboard,59,766.46,886.48,Phillip Brown,45221.14,-7081.1799999999985
2025-01-01,West,Keyboard,87,626.33,540.16,Tristan Collins,54490.71000000001,7496.790000000006
2024-12-26,West,Monitor,72,321.97,948.96,Amber Jenkins,23181.840000000004,-45143.28
2025-03-10,East,Monitor,66,441.92,471.3,Adrienne Jones,29166.72,-1939.0799999999997
2025-01-14,North,Mouse,57,1377.6,869.14,Rebecca Hernandez,78523.2,28982.219999999994
2024-04-30,South,Tablet,15,631.03,128.03,Christina Wright,9465.449999999999,7545.0
2024-12-13,South,Keyboard,70,189.75,679.89,Douglas Romero,13282.5,-34309.799999999996
2025-02-23,East,Smartphone,95,134.7,1057.06,Michelle Johnson,12796.499999999998,-87624.2
2024-11-27,North,Keyboard,9,1274.21,787.22,George Wall,11467.89,4382.91
2024-07-26,East,Keyboard,87,479.16,502.82,Adam Smith,41686.920000000006,-2058.4199999999973
2025-02-22,West,Mouse,49,805.44,560.81,Susan Jackson,39466.560000000005,11986.870000000006
2024-12-30,West,Tablet,4,1355.51,637.49,Matthew Maxwell,5422.04,2872.08
2025-01-09,West,Smartphone,44,1409.71,54.58,Joseph Baker,62027.240000000005,59625.72
2024-07-08,South,Mouse,67,729.57,65.89,Michael Williams,48881.19,44466.560000000005
2025-01-01,South,Monitor,68,1273.24,449.76,Todd Scott,86580.32,55996.64
2024-05-28,West,Tablet,29,152.1,196.84,Elizabeth Anderson,4410.9,-1297.4600000000003
2025-02-18,East,Mouse,49,683.76,952.62,Mikayla Foster,33504.24,-13174.140000000001
2024-08-20,West,Monitor,82,491.83,784.99,Kathleen Perkins,40330.06,-24039.120000000003
2024-11-07,North,Monitor,59,670.72,1198.86,Tyler Jordan,39572.48,-31160.25999999999
2025-02-08,East,Laptop,23,887.96,1000.31,Bobby Wyatt,20423.08,-2584.049999999998
2025-01-02,South,Mouse,94,327.18,646.64,Stephanie Armstrong,30754.920000000002,-30029.239999999998
2024-05-27,North,Monitor,79,518.33,505.08,Amanda Jones,40948.07,1046.7500000000045
2024-05-03,North,Tablet,33,955.12,62.63,Jose Patel,31518.96,29452.170000000002
2024-06-02,West,Mouse,74,445.4,1016.53,Kimberly Brown,32959.6,-42263.62
2025-04-02,West,Monitor,50,716.89,1176.83,Kenneth Wallace,35844.5,-22996.999999999996
2025-01-16,North,Smartphone,1,726.05,662.62,Isaiah Hinton,726.05,63.42999999999995
2024-05-10,South,Keyboard,97,494.12,1148.97,Ariel Foster,47929.64,-63520.450000000004
2025-03-02,South,Smartphone,80,184.45,693.0,Katie Young,14756.0,-40684.0
2024-11-08,East,Mouse,76,530.26,92.23,Amber Peterson,40299.76,33290.28
2024-07-26,East,Mouse,67,175.56,909.51,Dave Miller,11762.52,-49174.65
2024-05-08,West,Smartphone,7,1277.24,710.15,Nicholas Smith,8940.68,3969.63
2024-05-18,North,Smartphone,44,309.75,770.94,Grace Hardy,13629.0,-20292.36
2024-10-14,North,Tablet,83,1321.97,570.94,Tom Gray,109723.51000000001,62335.49
2024-12-18,South,Keyboard,15,1416.12,293.77,Jason Bailey,21241.8,16835.25
2024-05-01,East,Laptop,54,496.01,512.96,Elizabeth Harrison,26784.54,-915.3000000000025
2024-07-22,South,Keyboard,51,1474.74,279.66,Jessica Frederick,75211.74,60949.079999999994
2025-02-02,South,Mouse,67,513.72,941.44,Kimberly Peterson,34419.240000000005,-28657.24
2024-11-09,South,Keyboard,72,270.6,626.11,Andrew Walker,19483.2,-25596.72
2024-06-25,West,Tablet,55,1108.17,47.2,Logan Martinez,60949.350000000006,58353.35
2025-02-20,West,Keyboard,66,630.41,1172.29,Eric Smith,41607.06,-35764.08
2024-04-13,North,Smartphone,12,679.96,904.21,Sharon Buckley,8159.52,-2691.0
2024-08-30,East,Mouse,8,1126.02,1187.64,Kerry Thompson,9008.16,-492.96000000000095
2025-01-26,West,Smartphone,64,1017.55,517.73,Daniel Kim,65123.2,31988.479999999996
2025-04-08,East,Mouse,78,841.03,688.51,Bryan Woods,65600.34,11896.559999999998
2024-09-13,North,Laptop,21,1020.4,876.49,Kenneth Giles,21428.399999999998,3022.109999999999
2025-02-10,East,Tablet,43,564.66,113.86,Anthony Montoya,24280.379999999997,19384.399999999998
2024-07-26,East,Laptop,2,849.24,573.72,Alexander Blake,1698.48,551.04
2024-08-18,West,Monitor,94,963.84,886.24,John Miller,90600.96,7294.400000000002
2024-12-21,North,Monitor,18,1393.94,256.93,Dustin Brooks,25090.920000000002,20466.18
2024-11-06,East,Tablet,71,448.8,136.7,Martin Garcia,31864.8,22159.100000000002
2024-06-22,North,Tablet,55,757.19,351.62,Jacob Schneider,41645.450000000004,22306.350000000002
2024-12-24,East,Keyboard,63,952.24,799.11,Tyler Smith,59991.12,9647.19
2024-10-18,North,Keyboard,79,389.96,340.74,Robert Wilson,30806.84,3888.379999999998
2024-09-24,North,Monitor,71,78.94,1111.25,Vickie Rodriguez,5604.74,-73294.01
2024-06-13,West,Mouse,60,1069.93,852.03,Sabrina Johnson,64195.8,13074.000000000005
2024-07-07,North,Mouse,24,100.47,374.12,William Dunn,2411.2799999999997,-6567.599999999999
2025-01-28,North,Mouse,56,808.04,54.58,Carol Price,45250.24,42193.759999999995
2024-05-04,North,Laptop,16,432.11,786.79,Kenneth Lee,6913.76,-5674.879999999999
2025-01-22,East,Mouse,100,407.76,247.19,Kathryn Wells,40776.0,16057.0
2024-06-28,East,Laptop,77,634.11,369.31,Grant Brown,48826.47,20389.600000000002
2025-04-01,South,Monitor,11,1143.04,755.07,Zachary Marshall,12573.439999999999,4267.669999999999
2024-07-19,South,Mouse,59,613.35,868.4,Jacqueline Hamilton,36187.65,-15047.949999999997
2024-11-23,East,Keyboard,1,308.23,480.7,Stephen Harris,308.23,-172.46999999999997
2025-02-28,North,Tablet,8,363.69,858.42,William Malone,2909.52,-3957.8399999999997
2025-04-04,North,Laptop,63,154.37,88.36,Christopher Walker,9725.31,4158.63
2025-02-05,South,Monitor,50,1173.04,914.18,Nancy Hooper,58652.0,12943.0
2024-08-07,West,Tablet,11,741.45,385.37,Brenda Brown,8155.950000000001,3916.8800000000006
2024-11-14,East,Monitor,66,1286.43,183.63,Melissa Castaneda,84904.38,72784.80000000002
2025-02-03,West,Mouse,21,785.01,526.31,Robert Thornton,16485.21,5432.700000000001
2024-12-06,North,Smartphone,95,1359.29,791.78,William Villarreal,129132.55,53913.45
2024-04-18,North,Monitor,51,579.23,404.34,Christopher Castro,29540.73,8919.390000000003
2025-02-16,West,Mouse,66,1395.26,132.55,Mr. Justin Bryant MD,92087.16,83338.86
2024-12-07,East,Smartphone,100,1479.65,685.12,Kelli Foster,147965.0,79453.00000000001
2024-12-12,East,Keyboard,39,964.01,874.61,Kayla Edwards,37596.39,3486.599999999999
2024-05-29,East,Tablet,56,1302.89,87.36,Michael Ramirez,72961.84000000001,68069.68000000001
2024-07-21,North,Monitor,61,772.0,152.56,Lindsay Garcia,47092.0,37785.840000000004
2024-09-29,East,Monitor,9,172.1,1018.02,Heather Lewis,1548.8999999999999,-7613.28
2025-02-20,East,Smartphone,10,254.11,1022.87,Juan Collins,2541.1000000000004,-7687.6
2024-06-06,West,Mouse,14,742.76,38.72,Robert Lam,10398.64,9856.56
2025-03-19,East,Monitor,89,1197.2,999.21,Elizabeth Green,106550.8,17621.11
2024-05-11,West,Tablet,87,544.84,344.15,Andrea Lloyd,47401.08,17460.030000000006
2024-08-28,North,Mouse,46,1200.21,951.2,Spencer Mitchell,55209.66,11454.46
2025-02-05,South,Laptop,50,140.69,446.45,Diana Richards,7034.5,-15288.0
2025-01-21,South,Monitor,68,765.84,959.76,Debra Powell,52077.12,-13186.559999999998
2025-03-25,North,Mouse,62,776.3,1152.51,Maureen Tran,48130.6,-23325.020000000004
2024-11-29,East,Tablet,14,1110.04,427.93,Rebecca Chaney,15540.56,9549.539999999999
2024-06-28,East,Monitor,15,1472.31,278.46,Marcus Franklin,22084.649999999998,17907.75
2025-01-26,South,Mouse,7,1387.68,1087.32,Miss Tammy Perez,9713.76,2102.520000000001
2024-06-03,North,Laptop,51,328.85,656.14,Jonathan Jacobs,16771.350000000002,-16691.789999999997
2024-06-11,West,Laptop,99,741.82,776.02,Angela Fisher,73440.18000000001,-3385.7999999999934
2025-02-04,South,Keyboard,22,1173.27,1115.08,Marisa Richards,25811.94,1280.1800000000012
2024-09-10,East,Tablet,87,1223.65,798.45,Allison Lee,106457.55,36992.4
2025-03-05,South,Laptop,68,722.71,327.52,Janice Doyle,49144.28,26872.920000000006
2024-07-03,North,Keyboard,46,1211.91,32.61,Jeremy Cook,55747.86,54247.80000000001
2024-06-23,East,Monitor,21,550.38,37.58,Laura Jimenez,11557.98,10768.8
2024-12-22,East,Tablet,90,162.11,555.44,Brianna Burns,14589.900000000001,-35399.700000000004
2024-06-07,East,Mouse,77,928.46,605.6,Joshua Jackson,71491.42,24860.22
2024-10-27,North,Keyboard,96,133.03,410.16,Billy Smith,12770.880000000001,-26604.48
2025-03-25,North,Monitor,90,618.79,496.33,Lindsey Garcia,55691.1,11021.399999999998
2025-02-05,East,Laptop,16,1178.15,468.27,Tonya Bennett,18850.4,11358.080000000002
2024-10-30,South,Monitor,13,1036.21,1112.9,Stacy Mullen,13470.73,-996.9700000000007
2024-04-27,North,Smartphone,9,423.05,352.13,Michele Gilbert,3807.4500000000003,638.2800000000002
2024-11-10,North,Keyboard,27,121.34,1062.48,Andre Garcia,3276.1800000000003,-25410.78
2025-01-26,South,Mouse,83,1126.63,105.95,Jonathan Taylor,93510.29000000001,84716.44
2024-12-09,South,Tablet,56,583.44,260.28,Peggy King,32672.640000000003,18096.960000000006
2025-03-13,East,Tablet,21,1311.61,1051.15,Brandon Cannon,27543.809999999998,5469.659999999996
2024-08-05,South,Laptop,43,1210.57,780.95,Lee Barnett,52054.509999999995,18473.659999999996
2024-07-13,North,Laptop,90,1141.69,125.67,Raymond Tate,102752.1,91441.8
2024-11-03,South,Mouse,91,1106.17,1098.08,Eric Stevenson,100661.47,736.1900000000132
2024-12-07,North,Mouse,31,234.91,428.56,Nathan Ryan,7282.21,-6003.150000000001
2025-03-14,West,Smartphone,14,269.58,746.52,Amber Lewis,3774.12,-6677.16
2024-12-17,West,Mouse,95,1246.95,465.21,Melissa Johnson,118460.25,74265.3
2024-11-26,North,Keyboard,17,954.88,96.96,Cole Coleman,16232.96,14584.64
2024-06-27,South,Monitor,48,1388.27,1072.55,Jennifer Anderson,66636.95999999999,15154.560000000001
2024-12-20,North,Keyboard,68,273.78,1065.34,Michael Mendoza,18617.039999999997,-53826.079999999994
2024-07-29,West,Monitor,46,1213.74,1127.97,Regina Black,55832.04,3945.419999999999
2025-02-05,West,Laptop,86,1414.95,31.75,Pamela Orr,121685.7,118955.2
2024-08-21,East,Smartphone,1,1107.22,176.18,Janet Blair,1107.22,931.04
2024-04-16,East,Monitor,78,1353.05,1119.65,John Riddle,105537.9,18205.19999999999
2024-12-08,East,Tablet,67,949.59,1182.83,Danny Goodman,63622.53,-15627.079999999993
2024-11-13,South,Laptop,60,498.99,257.25,Kim Barajas,29939.4,14504.400000000001
2024-10-13,North,Mouse,10,1087.28,567.95,Carolyn Foster,10872.8,5193.299999999999
2024-06-29,West,Smartphone,40,387.4,98.82,Kendra Wells,15496.0,11543.199999999999
2024-06-06,West,Keyboard,9,1026.44,803.77,Austin Lane,9237.960000000001,2004.0300000000007
2024-11-18,West,Monitor,30,927.77,544.86,Gregory Brooks,27833.1,11487.3
2024-06-02,West,Tablet,2,372.16,1073.94,Christopher Schneider,744.32,-1403.56
2024-09-10,West,Monitor,92,953.68,767.24,Jonathan Moore,87738.56,17152.479999999996
2025-02-27,East,Keyboard,82,851.16,684.85,Bobby Ortega,69795.12,13637.419999999995
2024-09-11,North,Tablet,96,1273.07,763.59,Kelsey Moses,122214.72,48910.07999999999
2025-02-07,North,Tablet,4,1471.59,74.83,Alexis Gonzalez,5886.36,5587.04
2024-11-10,East,Keyboard,73,138.8,36.25,Kathleen Carr,10132.400000000001,7486.150000000001
2024-07-02,North,Laptop,62,1239.57,303.93,Maria Wilson,76853.34,58009.67999999999
2025-01-09,West,Laptop,17,607.13,55.17,Mckenzie Ayers,10321.21,9383.32
2025-02-18,West,Laptop,58,1471.81,788.01,Kimberly Hamilton,85364.98,39660.399999999994
2025-01-18,West,Smartphone,96,205.61,879.13,Thomas Mccoy,19738.56,-64657.92
2024-11-12,East,Keyboard,35,80.67,678.05,Jenna Lam,2823.4500000000003,-20908.3
2024-05-01,East,Tablet,55,74.47,1145.55,William Jones,4095.85,-58909.399999999994
2024-09-21,West,Smartphone,91,905.53,691.34,Michael Burnett,82403.23,19491.289999999994
2025-01-23,North,Keyboard,25,1181.44,321.38,Jonathan Hughes,29536.0,21501.5
2024-09-30,West,Tablet,6,591.93,682.74,Bianca Robinson,3551.58,-544.8600000000004
2025-03-25,South,Smartphone,83,688.33,590.92,Laura Olson,57131.39000000001,8085.030000000007
2024-04-20,West,Smartphone,64,241.91,598.29,Lawrence Holloway,15482.24,-22808.32
2024-12-11,East,Laptop,2,688.63,790.78,Mr. Travis Martin,1377.26,-204.29999999999995
2024-12-05,East,Tablet,25,419.48,907.39,Jerry Taylor,10487.0,-12197.75
2024-09-16,West,Keyboard,64,1167.66,87.57,Tonya Simmons,74730.24,69125.76000000001
2024-11-11,North,Monitor,12,1091.09,749.98,Christy Smith,13093.079999999998,4093.319999999999
2024-12-16,East,Smartphone,26,1007.37,876.87,Brian Johnston,26191.62,3393.0
2024-10-10,West,Laptop,42,763.74,327.58,Nicholas Ruiz,32077.08,18318.72
2025-03-27,East,Keyboard,88,1278.07,659.01,Justin Forbes,112470.15999999999,54477.28
2024-08-07,East,Monitor,77,867.05,478.27,Michele Randolph,66762.84999999999,29936.059999999998
2024-07-27,East,Mouse,68,395.36,916.07,Debra Johnson,26884.48,-35408.28
2025-01-11,East,Tablet,79,680.07,869.62,Ruben Jones,53725.530000000006,-14974.449999999997
2024-10-07,North,Keyboard,70,1316.6,372.9,Mary Rose,92162.0,66059.0
2025-03-27,North,Keyboard,77,1389.02,769.23,Lisa Frank,106954.54,47723.829999999994
2025-02-01,South,Smartphone,35,396.41,501.75,Thomas Williams,13874.35,-3686.899999999999
2024-09-27,South,Tablet,79,842.06,258.47,Donald Williams,66522.73999999999,46103.60999999999
2024-11-06,East,Keyboard,52,1091.53,407.99,Jennifer Miles,56759.56,35544.08
2024-07-20,East,Keyboard,61,644.07,820.49,Tammy Burgess,39288.270000000004,-10761.619999999997
2025-04-03,North,Tablet,44,1111.35,140.55,Jose Brown,48899.399999999994,42715.2
2025-02-21,West,Mouse,42,346.42,768.37,Alexis Sanford,14549.640000000001,-17721.899999999998
2024-12-07,North,Tablet,59,764.36,454.77,Tracy Brewer,45097.24,18265.81
2025-03-09,West,Laptop,24,1288.11,910.48,Joanna Hensley,30914.64,9063.119999999997
2024-09-11,West,Keyboard,63,213.01,941.61,Denise Baker,13419.63,-45901.8
2025-02-18,South,Keyboard,17,1345.67,598.15,Steven Riddle,22876.39,12707.840000000002
2025-02-06,North,Keyboard,64,1057.71,1001.09,Angela Smith,67693.44,3623.6800000000003
2024-08-15,North,Smartphone,13,116.94,1149.09,Alicia Hughes,1520.22,-13417.949999999999
2024-08-07,North,Monitor,33,1442.76,614.64,Anne Hudson,47611.08,27327.96
2025-04-03,North,Keyboard,13,610.78,861.47,Sean Mejia,7940.139999999999,-3258.9700000000007
2024-07-08,East,Laptop,100,637.72,844.7,Cole Baker,63772.0,-20698.0
2024-09-13,North,Mouse,89,985.31,515.71,Sophia Vargas,87692.59,41794.399999999994
2025-02-01,North,Mouse,62,247.32,1083.76,Jill May,15333.84,-51859.280000000006
2024-09-23,North,Mouse,100,434.91,863.07,Debbie Sanchez,43491.0,-42816.0
2025-04-08,East,Keyboard,55,1095.91,242.75,Maria Mcgee,60275.05,46923.8
2025-01-25,North,Laptop,97,1136.61,1183.08,Sarah Harris,110251.16999999998,-4507.590000000003
2024-10-18,West,Mouse,41,774.64,781.94,Erin Simpson,31760.239999999998,-299.3000000000028
2025-01-20,East,Monitor,95,303.65,1078.42,Jennifer Marshall,28846.749999999996,-73603.15000000001
2024-05-23,South,Laptop,94,1298.09,1047.5,Brandi Alexander,122020.45999999999,23555.459999999992
2024-10-25,North,Mouse,79,703.32,295.01,April Daniel,55562.280000000006,32256.490000000005
2024-07-01,East,Tablet,93,1039.88,101.11,Kelly Lin,96708.84000000001,87305.61000000002
2024-10-28,East,Smartphone,84,246.58,161.3,Jill Cameron,20712.72,7163.52
2024-05-14,West,Tablet,29,1135.47,548.46,Amanda Watson,32928.63,17023.29
2024-06-05,East,Mouse,96,365.29,1090.27,Ronnie Garcia,35067.840000000004,-69598.08
2024-09-27,West,Keyboard,47,1474.27,872.96,Christopher Warner,69290.69,28261.569999999996
2024-05-01,West,Keyboard,60,1235.35,192.16,Sharon Carpenter,74121.0,62591.39999999999
2025-02-22,South,Smartphone,12,902.0,189.9,Jesse Pratt,10824.0,8545.2
2024-09-02,North,Laptop,32,1362.69,677.73,Nathan Jensen,43606.08,21918.72
2024-06-09,North,Keyboard,18,1474.34,1080.99,Christian Higgins,26538.12,7080.299999999998
2025-04-09,South,Laptop,53,508.02,429.99,Kelly Lopez,26925.059999999998,4135.589999999998
2024-06-03,North,Tablet,22,822.74,168.45,Christopher Greene,18100.28,14394.38
2024-08-15,West,Laptop,99,693.18,825.54,Ryan Sutton,68624.81999999999,-13103.640000000001
2024-08-12,South,Monitor,46,1091.32,379.12,Monica Harris,50200.719999999994,32761.199999999997
2024-05-22,South,Smartphone,69,329.56,960.06,Christopher Pittman,22739.64,-43504.5
2024-10-12,North,Tablet,85,261.05,724.26,Jeffrey Lara,22189.25,-39372.85
2024-06-26,North,Mouse,19,1244.79,150.57,Dr. Michael Francis,23651.01,20790.18
2025-01-20,West,Monitor,38,212.53,326.97,Donna Munoz,8076.14,-4348.720000000001
2024-07-14,East,Smartphone,46,1078.81,192.98,Christopher Zamora,49625.259999999995,40748.17999999999
2024-12-06,South,Mouse,37,166.18,1031.8,Barbara Esparza,6148.66,-32027.939999999995
2025-03-04,West,Laptop,73,1377.78,388.65,Tyler Lucas,100577.94,72206.49
2024-07-09,East,Tablet,82,210.26,186.42,Michael Young,17241.32,1954.8800000000003
2024-07-18,South,Laptop,87,876.69,685.76,Gerald Adams,76272.03,16610.910000000007
2024-08-31,West,Keyboard,11,1140.72,91.95,Barbara Barrett,12547.92,11536.47
2024-05-22,South,Keyboard,18,1347.49,1084.24,Elizabeth Wolfe,24254.82,4738.5
2024-09-10,South,Laptop,57,431.3,1188.26,Jacob Anderson,24584.100000000002,-43146.72
2025-02-01,South,Smartphone,52,556.92,43.56,Tiffany Shaw,28959.839999999997,26694.719999999994
2024-10-04,North,Laptop,7,601.85,394.6,Christopher Hopkins,4212.95,1450.75
2024-07-25,East,Monitor,72,906.1,1110.95,Crystal Collins,65239.200000000004,-14749.2
2024-10-04,South,Tablet,14,1334.23,159.01,Kelly Gomez,18679.22,16453.08
2024-04-18,South,Tablet,6,79.33,108.0,Christine Adams,475.98,-172.02
2024-04-14,North,Tablet,56,79.26,1033.37,John Kim,4438.56,-53430.159999999996
2024-10-14,East,Tablet,62,1294.52,663.4,Ashley Pierce,80260.24,39129.44
2024-08-03,West,Laptop,56,1093.62,823.75,Robert Blackwell,61242.719999999994,15112.719999999994
2024-06-26,North,Laptop,70,1188.34,432.67,Anthony Jennings,83183.79999999999,52896.89999999999
2024-11-26,West,Tablet,25,1083.03,829.02,Christine Webb,27075.75,6350.25
2025-02-14,East,Smartphone,85,1365.27,170.76,Roy Pearson,116047.95,101533.35
2024-04-12,East,Mouse,58,1400.0,96.17,Sandra Jackson,81200.0,75622.14
2024-08-06,South,Tablet,34,861.63,835.22,Sarah Hawkins,29295.42,897.9399999999989
2024-12-16,South,Laptop,66,202.98,394.32,Caleb Steele,13396.679999999998,-12628.44
2025-03-16,West,Monitor,83,128.5,735.6,Robert Santiago PhD,10665.5,-50389.3
2024-07-28,South,Tablet,46,381.3,762.68,Brandon Wong,17539.8,-17543.479999999996
2025-01-26,West,Tablet,17,1239.92,198.51,Kiara Johnson,21078.64,17703.97
2025-03-27,East,Keyboard,93,1236.84,457.63,Bradley Clark,115026.12,72466.53
2024-12-22,East,Monitor,97,1120.87,67.46,Sharon Yoder,108724.38999999998,102180.76999999999
2024-10-30,East,Laptop,52,70.66,814.37,Kevin Gibson,3674.3199999999997,-38672.92
2024-12-10,West,Mouse,56,1143.02,551.8,Maria Baker,64009.119999999995,33108.32
2024-10-01,West,Mouse,82,206.41,885.18,Steven Mejia,16925.62,-55659.14
2024-07-31,West,Tablet,10,401.33,933.6,Amber Young,4013.2999999999997,-5322.7
2024-11-09,North,Keyboard,26,64.96,754.47,George Castro,1688.9599999999998,-17927.26
2025-01-01,West,Keyboard,13,190.65,536.93,Theresa Williams,2478.4500000000003,-4501.639999999999
2024-11-29,North,Monitor,2,141.23,536.97,Allison Johnson,282.46,-791.48
2024-08-30,West,Laptop,10,1349.11,338.58,Tonya Arnold,13491.099999999999,10105.3
2024-08-15,West,Mouse,28,51.78,359.45,Faith Martinez,1449.8400000000001,-8614.759999999998
2025-04-05,East,Smartphone,1,702.45,746.82,David Davidson,702.45,-44.370000000000005
2024-05-05,West,Monitor,34,845.04,1195.57,Mitchell Shields,28731.36,-11918.019999999999
2024-11-22,East,Keyboard,16,545.34,912.55,Matthew Parks IV,8725.44,-5875.359999999999
2024-10-07,South,Mouse,16,885.51,359.88,Nathan Holmes,14168.16,8410.08
2024-12-19,South,Mouse,71,1137.35,505.61,Lisa Mueller,80751.84999999999,44853.53999999999
2025-03-20,East,Smartphone,44,968.77,603.12,Jonathan Smith,42625.88,16088.599999999999
2024-10-18,West,Mouse,62,489.3,523.4,Jill Smith,30336.600000000002,-2114.199999999998
2025-02-04,West,Smartphone,48,589.69,134.94,Andrew Padilla,28305.120000000003,21828.000000000004
2024-11-07,West,Tablet,38,806.73,413.08,Roy Fry,30655.74,14958.7
2024-08-18,West,Keyboard,68,1315.8,1162.83,Alexander Smith,89474.4,10401.960000000003
2024-06-13,South,Mouse,57,1384.36,40.54,Nicholas Davis,78908.51999999999,76597.73999999999
2024-12-01,South,Monitor,53,1285.96,320.75,Shane Jackson,68155.88,51156.130000000005
2024-04-25,South,Tablet,45,662.1,513.65,Erin Scott MD,29794.5,6680.250000000002
2024-05-03,East,Smartphone,47,1221.23,834.6,Ronald Kelly,57397.81,18171.61
2025-01-22,South,Keyboard,81,1269.54,55.01,Joyce Kemp,102832.73999999999,98376.93
2024-08-02,North,Monitor,36,842.76,646.9,Kimberly Harris,30339.36,7050.960000000001
2024-06-10,West,Laptop,99,1211.27,62.69,Shane Patrick,119915.73,113709.42
2024-12-11,West,Tablet,50,714.76,809.65,Tiffany Rose,35738.0,-4744.499999999999
2024-10-23,East,Tablet,92,791.63,478.95,Billy Anderson,72829.96,28766.56
2025-04-07,North,Keyboard,20,1423.28,188.46,Andrew Weiss,28465.6,24696.399999999998
2024-04-18,North,Mouse,52,1150.05,909.57,Taylor Johnson,59802.6,12504.959999999995
2024-07-04,West,Smartphone,85,611.69,337.12,Victoria Davenport,51993.65,23338.450000000004
2024-06-19,East,Tablet,77,950.58,596.97,Christine Quinn,73194.66,27227.97
2025-01-24,South,Mouse,30,1094.71,92.75,Allison Joseph,32841.3,30058.800000000003
2024-08-30,East,Monitor,22,946.77,606.11,Deborah Harris,20828.94,7494.5199999999995
2024-09-18,East,Laptop,79,849.37,1155.67,Daniel Ferguson,67100.23,-24197.700000000004
2025-03-11,East,Laptop,60,1473.69,591.06,Jenna Boone,88421.40000000001,52957.8
2024-04-29,West,Keyboard,90,419.84,123.3,Sabrina Harmon,37785.6,26688.6
2024-08-12,West,Mouse,26,1177.04,432.13,Timothy Weber,30603.04,19367.66
2025-01-27,East,Smartphone,88,967.29,301.71,Sandra Valdez,85121.51999999999,58571.03999999999
2025-04-09,West,Monitor,62,1168.36,133.85,Cheyenne Benjamin,72438.31999999999,64139.62
2024-10-17,East,Laptop,59,390.97,536.78,Patricia Chandler,23067.230000000003,-8602.789999999997
2024-07-25,West,Mouse,95,743.85,1156.29,David Wagner,70665.75,-39181.799999999996
2025-04-03,North,Mouse,25,1240.34,1041.55,Tom Downs,31008.499999999996,4969.749999999999
2024-12-03,North,Monitor,33,209.81,503.99,Laura Page,6923.7300000000005,-9707.94
2024-05-17,South,Smartphone,69,216.51,123.17,Jacob Snyder,14939.189999999999,6440.459999999999
2025-02-20,West,Tablet,16,169.92,889.25,Mark Francis,2718.72,-11509.28
2024-09-12,North,Mouse,72,51.88,800.29,Samantha Walker,3735.36,-53885.52
2024-07-26,East,Mouse,84,452.56,1015.76,Micheal Delgado,38015.04,-47308.8
2024-06-19,North,Laptop,39,1289.54,1194.19,Stephen Ponce,50292.06,3718.6499999999965
2024-06-04,North,Monitor,46,422.13,89.86,Megan White,19417.98,15284.419999999998
2025-02-08,South,Monitor,92,315.56,894.86,Kelsey Robertson,29031.52,-53295.6
2024-11-13,East,Laptop,19,407.75,1010.68,Ethan Cummings,7747.25,-11455.669999999998
2024-12-26,South,Keyboard,20,821.63,723.31,James Mendoza,16432.6,1966.400000000001
2025-02-28,North,Keyboard,47,1031.18,654.67,Kyle Jones,48465.46000000001,17695.970000000005
2024-08-15,South,Laptop,38,1256.95,893.86,Taylor Middleton,47764.1,13797.420000000002
2024-12-14,East,Keyboard,59,660.85,496.02,Dr. Joseph Roberts V,38990.15,9724.970000000003
2024-08-04,North,Mouse,83,1389.11,894.79,Morgan Le,115296.12999999999,41028.56
2024-10-22,East,Keyboard,76,167.5,846.59,Douglas Reyes,12730.0,-51610.840000000004
2025-03-24,North,Mouse,18,567.61,96.78,Timothy Hall,10216.98,8474.94
2024-11-12,South,Smartphone,96,437.96,880.62,Steven Logan,42044.159999999996,-42495.36
2024-08-02,West,Laptop,32,385.13,485.57,Ashley Berg,12324.16,-3214.08
2024-05-03,West,Mouse,91,1471.6,431.87,David Ray,133915.6,94615.43000000001
2024-09-01,South,Tablet,87,1094.29,1156.84,Mark Bryan,95203.23,-5441.849999999996
2024-05-05,South,Monitor,86,1027.94,803.5,Emily Vaughn,88402.84000000001,19301.840000000004
